,address,map_section,map_parcel,parcel_full,PWD_review,DOR_review,address_licdata,unit_type,unit_num,zip,opa_accoun,opa_owner,licensenum,licensetyp,initialiss,mostrecent,expiration,inactiveda,licensesta,legalfirst,legallastn,legalname,legalentit,business_n,business_m,geocode_x,geocode_y,geometry
69903,3763 SEPVIVA ST,077N130038,077N13,0038,,,3711 SEPVIVA ST,,,19137-1017,884201375,J M AUTO SPOT INC,288318,Auto Wrecking / Junk Yard,2005-01-03,2005-01-03,2006-12-31,2008-08-04,Inactive,,,DVC COLLISION CONSULTING INC,Company,DVC COLLISION CONSULTING INC,"6432 EDMUND ST PHILADELPHIA, PA  19135 USA",2712007.0349135,253174.6187711,"POLYGON ((2712233.716853845 253132.33807195103, 2712242.6640165853 253117.9460377273, 2712245.9697850323 253112.59696610147, 2712248.8510136227 253106.60911608255, 2712241.7880340987 253110.36107763764, 2712232.744087071 253113.08416957135, 2712225.427827233 253114.94899543864, 2712218.3897821587 253116.41519996113, 2712210.178838915 253117.88107634432, 2712203.1230773404 253118.66486739946, 2712196.982996509 253119.34695262066, 2712183.1998848272 253119.93422155327, 2712175.517812063 253119.57398576025, 2712164.433842567 253119.05397329928, 2712158.862002231 253118.46801618047, 2712148.3049347037 253116.70817652723, 2712133.9358661855 253113.48213209127, 2712127.7780689187 253111.7229487399, 2712116.635044494 253107.91094745, 2712103.144911481 253102.04612824944, 2712098.453975129 253099.70000375164, 2712085.84474606 253092.66294259237, 2712077.4159556376 253087.18394961776, 2712071.1830273494 253082.39918116463, 2711956.524771666 252998.2379123333, 2711925.0399208693 252975.9351301674, 2711920.663944335 252982.15920020404, 2711913.8847567933 252992.18214781248, 2711890.9970018947 253024.4340576275, 2711870.3950041533 253052.61314016633, 2711858.0840022694 253069.45300451276, 2711851.7467430965 253078.2459675328, 2711783.080853785 253173.54106962937, 2711819.8737657876 253199.10893793614, 2711972.9459936433 253305.55724109508, 2712083.09999258 253381.87108299593, 2712086.8919806303 253376.38323210014, 2712095.7820568695 253361.6280095545, 2712147.132032279 253275.35224768278, 2712214.2598670474 253164.6700341743, 2712229.1158120567 253139.79507939302, 2712233.716853845 253132.33807195103))"
69903,3763 SEPVIVA ST,077N130038,077N13,0038,,,3711 SEPVIVA ST,,,19137-1017,884201375,J M AUTO SPOT INC,377610,Auto Wrecking / Junk Yard,2006-07-13,2006-07-13,2007-07-13,2012-08-23,Inactive,,,DEL VLY AUTO BODY INC,Company,DEL VLY AUTO BODY INC,"6029 KEYSTONE STREET PHILADELPHIA, PA  19135 USA",2712007.0349135,253174.6187711,"POLYGON ((2712233.716853845 253132.33807195103, 2712242.6640165853 253117.9460377273, 2712245.9697850323 253112.59696610147, 2712248.8510136227 253106.60911608255, 2712241.7880340987 253110.36107763764, 2712232.744087071 253113.08416957135, 2712225.427827233 253114.94899543864, 2712218.3897821587 253116.41519996113, 2712210.178838915 253117.88107634432, 2712203.1230773404 253118.66486739946, 2712196.982996509 253119.34695262066, 2712183.1998848272 253119.93422155327, 2712175.517812063 253119.57398576025, 2712164.433842567 253119.05397329928, 2712158.862002231 253118.46801618047, 2712148.3049347037 253116.70817652723, 2712133.9358661855 253113.48213209127, 2712127.7780689187 253111.7229487399, 2712116.635044494 253107.91094745, 2712103.144911481 253102.04612824944, 2712098.453975129 253099.70000375164, 2712085.84474606 253092.66294259237, 2712077.4159556376 253087.18394961776, 2712071.1830273494 253082.39918116463, 2711956.524771666 252998.2379123333, 2711925.0399208693 252975.9351301674, 2711920.663944335 252982.15920020404, 2711913.8847567933 252992.18214781248, 2711890.9970018947 253024.4340576275, 2711870.3950041533 253052.61314016633, 2711858.0840022694 253069.45300451276, 2711851.7467430965 253078.2459675328, 2711783.080853785 253173.54106962937, 2711819.8737657876 253199.10893793614, 2711972.9459936433 253305.55724109508, 2712083.09999258 253381.87108299593, 2712086.8919806303 253376.38323210014, 2712095.7820568695 253361.6280095545, 2712147.132032279 253275.35224768278, 2712214.2598670474 253164.6700341743, 2712229.1158120567 253139.79507939302, 2712233.716853845 253132.33807195103))"
69903,3763 SEPVIVA ST,077N130038,077N13,0038,,,3711 SEPVIVA ST,,,19137-1017,884201375,J M AUTO SPOT INC,531811,Auto Wrecking / Junk Yard,2011-07-01,2016-12-31,2017-12-31,2018-03-01,Inactive,,,NUBIRON IMPORTS,Company,NUBIRON IMPORTS,"3711 SEPVIVA STREET PHILADELPHIA, PA  19137 USA",2712007.0349135,253174.6187711,"POLYGON ((2712233.716853845 253132.33807195103, 2712242.6640165853 253117.9460377273, 2712245.9697850323 253112.59696610147, 2712248.8510136227 253106.60911608255, 2712241.7880340987 253110.36107763764, 2712232.744087071 253113.08416957135, 2712225.427827233 253114.94899543864, 2712218.3897821587 253116.41519996113, 2712210.178838915 253117.88107634432, 2712203.1230773404 253118.66486739946, 2712196.982996509 253119.34695262066, 2712183.1998848272 253119.93422155327, 2712175.517812063 253119.57398576025, 2712164.433842567 253119.05397329928, 2712158.862002231 253118.46801618047, 2712148.3049347037 253116.70817652723, 2712133.9358661855 253113.48213209127, 2712127.7780689187 253111.7229487399, 2712116.635044494 253107.91094745, 2712103.144911481 253102.04612824944, 2712098.453975129 253099.70000375164, 2712085.84474606 253092.66294259237, 2712077.4159556376 253087.18394961776, 2712071.1830273494 253082.39918116463, 2711956.524771666 252998.2379123333, 2711925.0399208693 252975.9351301674, 2711920.663944335 252982.15920020404, 2711913.8847567933 252992.18214781248, 2711890.9970018947 253024.4340576275, 2711870.3950041533 253052.61314016633, 2711858.0840022694 253069.45300451276, 2711851.7467430965 253078.2459675328, 2711783.080853785 253173.54106962937, 2711819.8737657876 253199.10893793614, 2711972.9459936433 253305.55724109508, 2712083.09999258 253381.87108299593, 2712086.8919806303 253376.38323210014, 2712095.7820568695 253361.6280095545, 2712147.132032279 253275.35224768278, 2712214.2598670474 253164.6700341743, 2712229.1158120567 253139.79507939302, 2712233.716853845 253132.33807195103))"
69903,3763 SEPVIVA ST,077N130038,077N13,0038,,,3711 SEPVIVA ST,,,19137-1017,884201375,J M AUTO SPOT INC,572088,Auto Wrecking / Junk Yard,2012-08-23,2012-08-23,2013-08-23,,Inactive,JOHN,MEO,MEO JOHN,Individual,MEO JOHN,"1141 FOULKRID ST PHILADELPHIA, PA  19124 USA",2712007.0349135,253174.6187711,"POLYGON ((2712233.716853845 253132.33807195103, 2712242.6640165853 253117.9460377273, 2712245.9697850323 253112.59696610147, 2712248.8510136227 253106.60911608255, 2712241.7880340987 253110.36107763764, 2712232.744087071 253113.08416957135, 2712225.427827233 253114.94899543864, 2712218.3897821587 253116.41519996113, 2712210.178838915 253117.88107634432, 2712203.1230773404 253118.66486739946, 2712196.982996509 253119.34695262066, 2712183.1998848272 253119.93422155327, 2712175.517812063 253119.57398576025, 2712164.433842567 253119.05397329928, 2712158.862002231 253118.46801618047, 2712148.3049347037 253116.70817652723, 2712133.9358661855 253113.48213209127, 2712127.7780689187 253111.7229487399, 2712116.635044494 253107.91094745, 2712103.144911481 253102.04612824944, 2712098.453975129 253099.70000375164, 2712085.84474606 253092.66294259237, 2712077.4159556376 253087.18394961776, 2712071.1830273494 253082.39918116463, 2711956.524771666 252998.2379123333, 2711925.0399208693 252975.9351301674, 2711920.663944335 252982.15920020404, 2711913.8847567933 252992.18214781248, 2711890.9970018947 253024.4340576275, 2711870.3950041533 253052.61314016633, 2711858.0840022694 253069.45300451276, 2711851.7467430965 253078.2459675328, 2711783.080853785 253173.54106962937, 2711819.8737657876 253199.10893793614, 2711972.9459936433 253305.55724109508, 2712083.09999258 253381.87108299593, 2712086.8919806303 253376.38323210014, 2712095.7820568695 253361.6280095545, 2712147.132032279 253275.35224768278, 2712214.2598670474 253164.6700341743, 2712229.1158120567 253139.79507939302, 2712233.716853845 253132.33807195103))"
69903,3763 SEPVIVA ST,077N130038,077N13,0038,,,3711 SEPVIVA ST,,,19137-1017,884201375,J M AUTO SPOT INC,288540,Auto Wrecking / Junk Yard,2003-12-13,2003-12-13,2004-12-31,2007-03-08,Inactive,,,JO UNG KU,Company,JO UNG KU,"4847 WALNUT ST PHILADELPHIA, PA  19139 USA",2712007.0349135,253174.6187711,"POLYGON ((2712233.716853845 253132.33807195103, 2712242.6640165853 253117.9460377273, 2712245.9697850323 253112.59696610147, 2712248.8510136227 253106.60911608255, 2712241.7880340987 253110.36107763764, 2712232.744087071 253113.08416957135, 2712225.427827233 253114.94899543864, 2712218.3897821587 253116.41519996113, 2712210.178838915 253117.88107634432, 2712203.1230773404 253118.66486739946, 2712196.982996509 253119.34695262066, 2712183.1998848272 253119.93422155327, 2712175.517812063 253119.57398576025, 2712164.433842567 253119.05397329928, 2712158.862002231 253118.46801618047, 2712148.3049347037 253116.70817652723, 2712133.9358661855 253113.48213209127, 2712127.7780689187 253111.7229487399, 2712116.635044494 253107.91094745, 2712103.144911481 253102.04612824944, 2712098.453975129 253099.70000375164, 2712085.84474606 253092.66294259237, 2712077.4159556376 253087.18394961776, 2712071.1830273494 253082.39918116463, 2711956.524771666 252998.2379123333, 2711925.0399208693 252975.9351301674, 2711920.663944335 252982.15920020404, 2711913.8847567933 252992.18214781248, 2711890.9970018947 253024.4340576275, 2711870.3950041533 253052.61314016633, 2711858.0840022694 253069.45300451276, 2711851.7467430965 253078.2459675328, 2711783.080853785 253173.54106962937, 2711819.8737657876 253199.10893793614, 2711972.9459936433 253305.55724109508, 2712083.09999258 253381.87108299593, 2712086.8919806303 253376.38323210014, 2712095.7820568695 253361.6280095545, 2712147.132032279 253275.35224768278, 2712214.2598670474 253164.6700341743, 2712229.1158120567 253139.79507939302, 2712233.716853845 253132.33807195103))"
70591,4500 N FAIRHILL ST,121N240019,121N24,0019,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",345742,Hazardous Materials,2005-11-17,2007-11-07,2008-11-30,,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
458783,520 W ANNSBURY ST,133N060023,133N06,0023,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",345742,Hazardous Materials,2005-11-17,2007-11-07,2008-11-30,,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
70591,4500 N FAIRHILL ST,121N240019,121N24,0019,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",573132,Hazardous Materials,2013-02-08,2015-01-28,2015-12-31,2016-02-29,Inactive,,,CLEARFIELD RECYCLING,Company,CLEARFIELD RECYCLING,"532 W ANNSBURY ST PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
458783,520 W ANNSBURY ST,133N060023,133N06,0023,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",573132,Hazardous Materials,2013-02-08,2015-01-28,2015-12-31,2016-02-29,Inactive,,,CLEARFIELD RECYCLING,Company,CLEARFIELD RECYCLING,"532 W ANNSBURY ST PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
70591,4500 N FAIRHILL ST,121N240019,121N24,0019,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",345735,Motor Vehicle Repair / Retail Mobile Dispensing,2005-11-17,2011-01-21,2011-12-31,2012-07-24,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
458783,520 W ANNSBURY ST,133N060023,133N06,0023,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",345735,Motor Vehicle Repair / Retail Mobile Dispensing,2005-11-17,2011-01-21,2011-12-31,2012-07-24,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
70591,4500 N FAIRHILL ST,121N240019,121N24,0019,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",345726,Scales and Scanners,2005-11-17,2010-09-29,2011-09-30,,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
458783,520 W ANNSBURY ST,133N060023,133N06,0023,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",345726,Scales and Scanners,2005-11-17,2010-09-29,2011-09-30,,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
70591,4500 N FAIRHILL ST,121N240019,121N24,0019,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",348358,Auto Wrecking / Junk Yard,2007-01-16,2011-01-21,2011-12-31,2012-07-24,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
458783,520 W ANNSBURY ST,133N060023,133N06,0023,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",348358,Auto Wrecking / Junk Yard,2007-01-16,2011-01-21,2011-12-31,2012-07-24,Inactive,KENNETH,GRAFTON,GRAFTON KENNETH,Individual,POOR BOYS USED AUTO PARTS,"532 ANNSBURY STREET PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
70591,4500 N FAIRHILL ST,121N240019,121N24,0019,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",573133,Auto Wrecking / Junk Yard,2012-12-03,2015-01-28,2015-12-31,2016-02-29,Inactive,,,CLEARFIELD RECYCLING,Company,CLEARFIELD RECYCLING,"532 W ANNSBURY ST PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
458783,520 W ANNSBURY ST,133N060023,133N06,0023,,,4500 N FAIRHILL ST,,,19140,885568480,"MCANALLY LINDA, MCANALLY MICHAEL",573133,Auto Wrecking / Junk Yard,2012-12-03,2015-01-28,2015-12-31,2016-02-29,Inactive,,,CLEARFIELD RECYCLING,Company,CLEARFIELD RECYCLING,"532 W ANNSBURY ST PHILADELPHIA, PA  19140 USA",2700609.1664107,260924.3652347,"POLYGON ((2700644.5505237593 260831.2113598674, 2700616.257273312 260621.3022884361, 2700573.3022980806 260627.10837917659, 2700567.8613620615 260662.10142623584, 2700556.1743708993 260823.71137104163, 2700555.708492091 260837.38523089135, 2700551.930609156 260935.45034285725, 2700551.817420293 260938.384392701, 2700559.5595295765 261041.1424098807, 2700589.687425373 261139.05627630802, 2700616.8983337344 261161.82624914026, 2700688.6232704544 261148.58939828258, 2700644.5505237593 260831.2113598674))"
